Writing	Readings	Meanings
れる	れる,られる	[auxv.; v1.] indicates passive voice (incl. the "suffering passive") // [n.] indicates the potential form // [n.] indicates spontaneous occurrence // [sonkeigo] used as an honorific for others' actions
される		[v1.; us. kana] honorific or passive form of the verb "suru"
東京	とうきょう	[n.] Tokyo
都	と	[n.] capital; metropolis // [n.; no-n.] metropolitan; municipal
とさ		[phrase; coll.] apparently; from what I have heard; they say; you know; I hear
とする		[phrase; vsuruirr.] to try to ...; to be about to do ... // [n.] to decide to ... // [n.] to take as; to treat as // [n.] to use for // [n.] to suppose that (such) is the case; to assume // [n.] to decide that; to think that // [n.] to make into; to change into // [n.] to feel (e.g. after sound symbolism or psychological experience word); to look; to feel like // [n.] to intend; to have the intention
という	という,とゆう	[phrase; us. kana] called; named // [us. kana] as many as; as much as // [us. kana] all X; every X
中国	ちゅうごく	[n.] China // [abbr.] Chugoku region of western Honshu (incl. Okayama, Hiroshima, Shimane, Tottori and Yamaguchi prefectures) // [n.] central part of a country; main region
大陸	たいりく	[n.; no-n.] continent // [n.] continental Asia (esp. mainland China) // [n.] continental Europe
見る	みる	[v1.; vt.] to see; to look; to watch; to view; to observe // [n.] to look over; to look on; to assess; to examine; to judge // [us. kana] to look after; to keep an eye on; to take care of // [n.] to view (e.g. flowers, movie) // [auxv.; v1.; us. kana] to try; to try out; to test // [us. kana] to see that...; to find that...
東	ひがし,ひむかし,ひんがし	[n.; arch.] eastern Japan (esp. Kamakura or Edo, from perspective of Kyoto or Nara); eastern provinces // [arch.] east // [abbr.] six-stringed Japanese zither // [n.] my spouse // [n.] east
つまり		[adv.; us. kana] that is to say; that is; in other words; I mean // [us. kana] in short; in brief; to sum up; ultimately; in the end; in the long run; when all is said and done; what it all comes down to; when you get right down to it; basically // [n.; us. kana] clogging; obstruction; stuffing; (degree of) blockage // [us. kana] shrinkage // [us. kana] end; conclusion // [us. kana; arch.] dead end; corner // [us. kana; arch.] distress; being at the end of one's rope
ひる	ひる,ヒル	[n.; us. kana] leech
のもとに		[phrase; us. kana] under the supervision of // [n.] underneath // [n.] on the basis of
ので	ので,んで	[part.] that being the case; because of ...; the reason is ....; given that...
のだ	のです,のだ,んです,んだ	[phrase] the expectation is that ...; the reason is that ...; the fact is that ...; it is that ...
ではない		[phrase; adj.; us. kana] is not; am not; are not
ではないか		[phrase; us. kana] questioning (something) // [us. kana] let's do (something)
はないか	はないか,ハナイカ	[n.; us. kana] paintpot cuttlefish (Metasepia tullbergi)
ないか		[phrase] (used to ask a question in the negative) won't (hasn't, isn't, doesn't, etc.) // [n.] (used to make invitations, express desires or give indirect commands) won't you
二つ	ふたつ	[num.] two
大日本帝国	だいにっぽんていこく	[n.] Empire of Japan (Japan's official name under the Meiji Constitution)
疑問	ぎもん	[n.] question; problem; doubt; guess
点	ぽち,ぽつ	[n.; us. kana] dot; point; mark // [us. kana] gidayuu musicians (in kabuki) // [n.; sufn.] spot; mark // [n.] point; dot // [n.] mark (e.g. in exam); score; points // [n.] comma // [n.] aspect; matter; respect // [cnt.] counter for goods, items, articles of clothing, works of art, etc. // [n.; us. kana] dot; point; mark // [us. kana] tip; gratuity // [suffix; us. kana] a little; paltry; piddling; mere
ノート		[n.; suru; abbr.] notebook; copy-book; exercise book // [n.] note // [n.] notebook PC
では		[conj.; interj.] then; well; so; well then
国際	こくさい	[n.; no-n.] international
規格	きかく	[n.] standard; norm
して		[n.] doer; performer // [us. kana] protagonist (in noh or kyogen); hero; leading part; main character // [n.] speculator (in trading) // [part.] by (indicating means of action); as (a group, etc.) // [n.] indicates patient of a causative expression // [n.] acts as a connective // [n.] adds emphasis // [conj.] and then
また		[adv.; conj.; pref.; us. kana] again; and; also; still (doing something)
には		[part.] for (in regard to); in order to
十	シー	[num.] ten // [num.] ten
六	リュー	[num.] six // [num.] six
十六	じゅうろく	[n.] 16; sixteen
一	ひと,ひ,ひい	[num.; pref.] one // [no-n.; suffix] best // [no-n.] first; foremost // [n.] beginning; start // [n.] bottom string (on a shamisen, etc.) // [num.] one // [n.] for one thing // [n.] only // [n.] (not) even // [advn.] just (e.g. "just try it") // [num.] one // [adv.; arch.] most // [pref.] one // [num.] one
重	じゅう	[adjn..; n.] chief; main; principal; important // [abbr.] main secondary or supporting role (in kyogen) // [suffix; cnt.] -fold; -ply // [n.; abbr.] multi-tiered food box; stacked boxes // [prefn.] heavy // [n.] serious; extreme // [suffix; cnt.] -fold; -ply
表	ひょう	[n.] surface // [n.] face (i.e. the visible side of an object) // [n.] front (of a building, etc.); obverse side (i.e. "head") of a coin // [n.] outside; exterior // [n.] appearance // [n.] public // [n.] first half (of an inning); top (of an inning) // [n.] cover (for tatami mats, etc.) // [n.] foreground // [n.; sufn.] table (e.g. Table 1); chart; list
