Writing	Readings	Meanings
上	じょう	[sufn.] from the standpoint of; as a matter of (e.g. fact); in the field of; being of the type of // [sufn.] aboard (a ship or vehicle); on top of; on; above // [n.] first volume (e.g. book) // [n.; pref.] superior quality; best; top; high class // [n.; pref.] going up // [n.; pref.] governmental; imperial // [n.; pref.] presenting; showing // [pref.] ana-
として		[phrase] as (i.e. in the role of); for (i.e. from the viewpoint of) // [phrase] apart from... (used to change the topic) // [phrase] even (e.g. "not even a single person") // [phrase] thinking that...; trying to...
れる	れる,られる	[auxv.; v1.] indicates passive voice (incl. the "suffering passive") // [auxv.; v1.] indicates the potential form // [auxv.; v1.] indicates spontaneous occurrence // [auxv.; v1.; sonkeigo] used as an honorific for others' actions
される		[v1.; us. kana] to be done (to someone) // [v1.; us. kana; sonkeigo] to do; to be doing
とさ		[phrase; coll.] apparently; from what I have heard; they say; you know; I hear
とする		[phrase; suru verb - included] to try to ...; to be about to do ... // [phrase; suru verb - included] to decide to ... // [phrase; suru verb - included] to take as; to treat as; to regard as // [phrase; suru verb - included] to use for // [phrase; suru verb - included] to suppose that (such) is the case; to assume // [phrase; suru verb - included] to decide that; to think that // [phrase; suru verb - included] to make into; to change into // [phrase; suru verb - included] to feel (e.g. after sound symbolism or psychological experience word); to look; to feel like // [phrase; suru verb - included] to intend; to have the intention
という	という,とゆう	[phrase; us. kana] called; named; that says; that // [phrase; us. kana] as many as; as much as // [phrase; us. kana] all ...; every single ...
見る	みる	[v1.; vt.] to see; to look; to watch; to view; to observe // [v1.; vt.] to examine; to look over; to assess; to check; to judge // [v1.; vt.] to look after; to attend to; to take care of; to keep an eye on // [v1.; vt.] to experience; to meet with (misfortune, success, etc.) // [auxv.; v1.; us. kana] to try ...; to have a go at ...; to give ... a try // [auxv.; v1.; us. kana] to see (that) ...; to find (that) ...
東	あずま,あづま	[n.; arch.] eastern Japan (esp. Kamakura or Edo, from perspective of Kyoto or Nara); eastern provinces // [n.; arch.] east // [n.; abbr.] wagon; yamatogoto; six-stringed native Japanese zither // [n.] my spouse
東	ひがし,ひむかし,ひんがし	[n.] east
東	トン	[n.] east wind tile // [n.] winning hand with a pung (or kong) of east wind tiles
つまり		[adv.; us. kana] that is to say; that is; in other words; I mean; that (this, it) means // [adv.; us. kana] in short; in brief; to sum up; ultimately; in the end; in the long run; when all is said and done; what it all comes down to; when you get right down to it; basically // [n.; us. kana] clogging; obstruction; stuffing; (degree of) blockage // [n.; us. kana] shrinkage // [n.; us. kana] end; conclusion // [n.; us. kana; arch.] dead end; corner // [n.; us. kana; arch.] distress; being at the end of one's rope
ひる	ひる,ヒル	[n.; us. kana] leech
ひる		[Godan verb with 'ru' ending; vt.; us. kana] to expel (from the body); to excrete; to defecate; to give birth
のもとに		
ので	ので,んで	[part.] that being the case; because of ...; the reason is ...; given that ...
のだ	のだ,んだ	[phrase] the expectation is that ...; the reason is that ...; the fact is that ...; the explanation is that ...; it is that ...
では		[conj.; interj.] then; well; so; well then // [phrase; arch.] if not ...; unless ... // [interj.] bye then
ではない		[phrase; adj.; us. kana] is not; am not; are not
ではないか		[phrase; us. kana] isn't it? // [phrase; us. kana] let's ...; why don't we ...; how about we ...; shouldn't we ...
はないか	はないか,ハナイカ	[n.; us. kana] paintpot cuttlefish (Metasepia tullbergi)
ないか		[phrase] won't; hasn't; isn't; doesn't // [phrase] won't you
二つ	ふたつ	[num.] two
点	ちょぼ,チョボ	[n.; us. kana] dot; point; mark // [n.; us. kana] gidayū musicians (in kabuki)
点	てん	[n.] dot; spot; point; speck; mark // [n.] mark (in an exam, etc.); grade; score; points // [n.] point (in a game); score; goal; run // [n.] point (in geometry) // [n.] point; aspect; matter; detail; part; respect; way; viewpoint // [n.] (punctuation) mark (e.g. comma, period, decimal point); dot // [n.] "dot" stroke (in a Chinese character) // [cnt.] counter for points, marks, goals, etc. // [cnt.] counter for goods, items, articles of clothing, works of art, etc.
点	ぽち,ぽつ	[n.; us. kana] dot; point; mark // [n.; us. kana] tip; gratuity // [suffix; us. kana] a little; paltry; piddling; mere
ノート		[n.; abbr.] notebook; copy-book; exercise book // [n.; suru] note; noting down // [n.] (musical) note // [n.; abbr.] laptop (computer); notebook (computer)
ただし		[conj.; us. kana] but; however; provided that
して		[n.] doer; performer // [n.; us. kana] protagonist (in noh or kyogen); hero; leading part; main character // [n.] speculator (in trading)
して		[part.] by (indicating means of action); as (a group, etc.) // [part.] indicates patient of a causative expression // [part.] acts as a connective // [part.] adds emphasis // [conj.] and then
また		[adv.; us. kana] again; once more; once again; another time; some other time // [adv.; us. kana] also; too; as well; likewise // [adv.; us. kana] on the other hand; while // [conj.; us. kana] and; in addition; besides; moreover; furthermore // [conj.; us. kana] or; otherwise // [adv.; us. kana] really; how; (what, why) on earth // [pref.] indirect
には		[phrase; part.] to; for; on; in; at // [phrase; part.] in order to; for // [phrase; part.] as for; regarding // [phrase; part.] while it is (was) the case that ...; indeed ... (but); certainly ... (but)
十	じゅう,とお,と	[num.] ten; 10 // [n.] ten years of age // [n.; arch.] book containing a collection of poems
十	シー	[num.] ten
六	ろく,む,むう	[num.] six; 6
六	リュー,リィウ,リウ	[num.] six
十六	じゅうろく	[num.] 16; sixteen
一	いち	[num.; pref.] one; 1 // [nouns which may take the genitive case particle 'no'; suffix] best // [nouns which may take the genitive case particle 'no'] first; foremost // [n.] beginning; start // [prefn.] a (single); one (of many) // [n.] ace (playing card) // [n.] bottom string (on a shamisen, etc.)
一	ひとつ	[num.] one // [n.] for one thing // [n.] only // [n.] (not) even // [n.; adv.] just (e.g. "just try it") // [nouns which may take the genitive case particle 'no'] some kind of; one type of
一	イー	[num.] one
一	いっち	[adv.] most; best
一	ひと,ひ,ひい	[pref.] one // [num.] one
一	いつ	[num.] one // [n.] same (mind, path, etc.)
位置	いち	[n.; suru] place; situation; position; location
北海道	ほっかいどう	[n.] Hokkaido (island, prefectural-level administrative unit)
本州	ほんしゅう	[n.] Honshū (largest of the four main islands of Japan); Honshu
九州	きゅうしゅう	[n.] Kyūshū (southernmost of the four main islands of Japan)
都	みやこ	[n.] capital (esp. Kyoto, Japan's former capital); seat of government // [n.] capital (of music, fashion, etc.); city (e.g. of light) // [n.] location of the Imperial Palace
都	と	[n.] Metropolis (of Tokyo); (Tokyo) Metropolitan District; metropolitan prefecture // [cnt.] counter for cities and towns // [n.] capital
東京都	とうきょうと	[n.] Tokyo Metropolis (prefecture); Tokyo metropolitan area
憲法	けんぽう,けんぼう	[n.] constitution // [n.] rules; regulation
直接	ちょくせつ	[adjn..; n.; nouns which may take the genitive case particle 'no'; adv.] direct; immediate; personal; firsthand
存在	そんざい	[n.; suru; nouns which may take the genitive case particle 'no'] existence; being
疑問	ぎもん	[n.] doubt; question; suspicion; dubiousness
文字	もじ,もんじ	[n.] letter (of alphabet); character // [n.] writing
表紙	ひょうし	[n.] cover (of a book, magazine, etc.); binding // [n.; suru] appearing on the cover of a magazine
利益	りえき,りやく	[n.; suru] profit; gains // [n.; suru] benefit; advantage; interest (of the public, etc.) // [n.; suru] grace (of God, Buddha, etc.) (esp. as attained through rightful actions, prayer, adherence to one's faith, etc.); blessing; miracle
カート		[n.] (shopping) cart // [n.; abbr.] kart; go-kart
カート		[n.] khat; qat
落ちる	おちる	[v1.; vi.] to fall down; to drop; to fall (e.g. rain); to sink (e.g. sun or moon); to fall onto (e.g. light or one's gaze); to be used in a certain place (e.g. money) // [v1.; vi.] to be omitted; to be missing // [v1.; vi.] to decrease; to sink // [v1.; vi.] to fail (e.g. exam or class); to lose (contest, election, etc.) // [v1.; vi.] to crash; to degenerate; to degrade; to fall behind // [v1.; vi.] to become indecent (of a conversation) // [v1.; vi.] to be ruined; to go under // [v1.; vi.] to fade; to come out (e.g. a stain); to come off (e.g. makeup); to be removed (e.g. illness, possessing spirit, name on a list) // [v1.; vi.] to fall (into someone's hands); to become someone's possession // [v1.; vi.] to fall (into a trap); to fall (for a trick) // [v1.; vi.] to give in; to give up; to confess; to flee // [v1.; vi.] to fall; to be defeated; to surrender // [v1.; vi.] to come to (in the end); to end in // [v1.; vi.] to fall (in love, asleep, etc.) // [v1.; vi.] to swoon (judo) // [v1.; vi.] to consent; to understand // [v1.; vi.] to go down (of a website, server, etc.); to crash // [v1.; vi.; slang] to log out (of an online game, chat room, etc.); to drop out; to leave; to go offline // [v1.; vi.] to die // [v1.; vi.] to move to the depths
事故	じこ,ことゆえ	[n.] accident; incident; trouble // [n.] circumstances; reasons
スーパー	スーパー,スーパ	[n.; abbr.] supermarket // [n.; abbr.] subtitles; telop // [n.; abbr.] superheterodyne // [n./prenv.] super
ショッピング	ショッピング,ショッピッング	[n.; suru] shopping
センター	センター,センタ	[n.] centre; center
ショッピングセンター	ショッピングセンター,ショッピング・センター	[n.] shopping centre; shopping center; mall
中	なか	[n.] inside; interior // [n.; adv.] among; within // [n.] middle; center; centre // [n.; adv.] during; while; middle; midst; amid // [n.] interval; gap // [n.] mean; average // [nouns which may take the genitive case particle 'no'; n.] second (of three, e.g. sons, volumes); middle // [n.; nouns which may take the genitive case particle 'no'] medium grade; medium quality // [n.; arch.] red-light district
中	うち	[n.; adv.] inside; within // [n.; adv.; us. kana] while (e.g. one is young); during; within (e.g. a day); in the course of // [n.; adv.; us. kana] among; amongst; (out) of; between // [n.; us. kana] in (secret, chaos, poverty, etc.); amidst; with (e.g. success) // [n.] within oneself; one's feelings; inner thoughts // [n.; us. kana] we; our company; our organization // [n.; us. kana] one's home; one's family // [n.] my spouse; my husband; my wife // [n.] signed on behalf of (husband's name) by his wife // [pron.; us. kana] I; me // [n.; arch.] imperial palace grounds // [n.; arch.] emperor
中	ちゅう	[n.; pref.; suffix] medium; average; middle // [n.] moderation // [n.; abbr.] middle school // [n.; abbr.] China // [n.; abbr.] volume two (of three) // [sufn.] during (a certain time when one did or is doing something); under (construction, etc.); while // [sufn.] in; out of; of the
中	じゅう,ぢゅう	[suffix] through; throughout; in the course of // [suffix] all over or throughout (e.g. a place)
中	チュン	[n.; abbr.] red dragon tile // [n.] winning hand with a pung (or kong) of red dragon tiles
品物	しなもの	[n.] goods; article; thing
つく		[Godan verb with 'ku' ending; vi.; us. kana] to be lit (e.g. electricity comes on); to be lighted // [Godan verb with 'ku' ending; vi.; us. kana] to catch fire
つく		[Godan verb with 'ku' ending; vt.; us. kana] to breathe out; to breathe // [Godan verb with 'ku' ending; vt.; us. kana] to tell (a lie); to use (foul language) // [Godan verb with 'ku' ending; vt.; us. kana] to vomit; to throw up; to spit up
つく	みみずく,みみづく,ずく,つく,ミミズク	[n.; us. kana] horned owl
つく		[Godan verb with 'ku' ending; vt.; us. kana] to hull (rice, barley, etc.); to pound (rice); to polish (rice); to stamp (ore)
ついて		[phrase; us. kana] about; concerning; as to; regarding
ついている	ついてる,ついている,ツイてる	[phrase; v1.; us. kana] to be lucky; to be in luck // [phrase; v1.; us. kana] to be attached; to have; to be included; to come with; to contain; to be in a state
物	もの,もん	[n.] thing; object; article; stuff; substance // [n.] one's things; possessions; property; belongings // [n.] things; something; anything; everything; nothing // [n.] quality // [n.] reason; the way of things // [n.; us. kana] used to emphasize emotion, judgment, etc.; used to indicate a common occurrence in the past (after a verb in past tense); used to indicate a general tendency; used to indicate something that should happen // [sufn.; us. kana] item classified as ...; item related to ...; work in the genre of ... // [sufn.] cause of ...; cause for ... // [pref.] somehow; somewhat; for some reason // [pref.] really; truly
物	ぶつ,ブツ	[n.] stock; products // [n.; us. kana; slang] stolen goods; loot; spoils
物がある	ものがある	[phrase; Godan verb with 'ru' ending (irregular verb); us. kana] to be the case that
国民	こくみん	[n.] people (of a country); nation; citizen; national
国民	くにたみ	[n.; arch.] people of a country
生活	せいかつ	[n.; suru] living; life (one's daily existence); livelihood
３	さん,み	[num.] three; 3
６	ろく,む,むう	[num.] six; 6
以下	いか,いげ	[n.] not exceeding; and downward; ... and below // [n.] below (e.g. standard); under (e.g. a level) // [n.] the below-mentioned; the following; the rest
たり	たり,だり	[part.] -ing and -ing (e.g. "coming and going") // [part.] doing such things as... // [part.] expresses a command // [auxv.; vnuriirr.; arch.] to be // [auxv.; vnuriirr.; arch.] indicates completion or continuation of an action
１０月	じゅうがつ	[n.] October // [n.] tenth month of the lunar calendar
５	ご,いつ,い	[num.] five; 5
間	あいだ,あわい	[n.] space (between); gap; interval; distance; stretch // [n.; adv.] period of time (during, while); duration; interval // [n.] between (two parties or things) // [n.] among (a group) // [n.] relations (between); relationship // [n.] midpoint; average; halfway; middle ground // [conj.; arch.] due to; because of
間	ま	[n.] time; pause // [n.] space // [n.] room
間	はざま,はさま	[n.] interval; space; interstice; threshold // [n.] valley; gorge; ravine // [n.] loophole (in a wall); crenel; eyelet
間	かん	[n.; suffix] interval; period of time // [n.; suffix; adv.] among; between; inter- // [n.] good opportunity; chance // [n.] estrangement; discord; alienation // [n.] spy; secret agent
間	けん	[n.] ken (6 shaku, approx. 1.818 m) // [cnt.] counter used to number the gaps between pillars
間に	あいだに	[adv.] while; during (the time when)
１	ワン	[num.] one
１	いち	[num.; pref.] one; 1 // [nouns which may take the genitive case particle 'no'; suffix] best // [nouns which may take the genitive case particle 'no'] first; foremost // [n.] beginning; start // [prefn.] a (single); one (of many) // [n.] ace (playing card) // [n.] bottom string (on a shamisen, etc.)
８	はち,や	[num.] eight; 8
うち		[n.; us. kana] house // [n.; us. kana] one's house; one's home; one's family; one's household
うち		[n.; adv.] inside; within // [n.; adv.; us. kana] while (e.g. one is young); during; within (e.g. a day); in the course of // [n.; adv.; us. kana] among; amongst; (out) of; between // [n.; us. kana] in (secret, chaos, poverty, etc.); amidst; with (e.g. success) // [n.] within oneself; one's feelings; inner thoughts // [n.; us. kana] we; our company; our organization // [n.; us. kana] one's home; one's family // [n.] my spouse; my husband; my wife // [n.] signed on behalf of (husband's name) by his wife // [pron.; us. kana] I; me // [n.; arch.] imperial palace grounds // [n.; arch.] emperor
けが		
けがをした	けがをした,ケガをした	[phrase; n./prenv.; us. kana] hurt; injured
９	きゅう,く,ここの,この,ここ	[num.] nine; 9
骨	こつ,コツ	[n.; us. kana] knack; skill; trick; secret; know-how; the ropes; hang // [n.] bone; skeleton // [n.] cremated remains (esp. the bones); ashes
骨	ほね	[n.] bone // [n.] frame // [n.] outline; core // [n.] backbone; spirit; fortitude // [adjn..; n.] laborious; troublesome; difficult
折れる	おれる	[v1.; vi.] to break; to be broken; to snap; to fracture // [v1.; vi.] to be folded // [v1.; vi.] to give in; to back down; to yield; to submit // [v1.; vi.] to turn (a corner)
入院	にゅういん	[n.; suru] hospitalization; hospitalisation
ぐらい	くらい,ぐらい	[suffix; part.] approximately; about; around; or so // [suffix; part.] to (about) the extent that; (almost) enough that; so ... that ...; at least // [suffix; part.] as ... as ...; like
固い	かたい	[adj.] hard; solid; tough // [adj.] stiff; tight; wooden; unpolished (e.g. writing) // [adj.] strong; firm (not viscous or easily moved) // [adj.] safe; steady; honest; steadfast // [adj.] obstinate; stubborn // [adj.] bookish; formal; stuffy
ため		[n.; adv.; us. kana] good; advantage; benefit; welfare // [n.; adv.; us. kana] sake; purpose; objective; aim // [n.; adv.; us. kana] consequence; result; effect // [n.; adv.; us. kana] affecting; regarding; concerning
ため	ため,タメ	[n.; coll.] the same (age, social status); peer
大きな	おおきな	[pren.] big; large; great
危険	きけん	[n.; adjn..] danger; peril; hazard // [n.; adjn..] risk
せる	せる,させる	[auxv.; v1.] auxiliary verb indicating the causative // [auxv.; v1.; kenjougo] auxiliary verb indicating that one has been granted the permission to do something // [auxv.; v1.; sonkeigo] auxiliary verb used as an honorific for others' actions
よう		[sufn.; n.; us. kana] appearing ...; looking ... // [sufn.; n.] way to ...; method of ...ing // [sufn.; n.] form; style; design // [sufn.; n.] like; similar to // [n.] thing (thought or spoken)
よう	よう,よー	[adv.; us. kana] well; properly; skillfully // [adv.] often // [adv.] how (could you); why (would you)
よう		[n.; us. kana] carbuncle
よう	よう,よー	[auxv.] (I) will; (I) shall // [auxv.] let's // [auxv.] (I) wonder (if); might it be (that); maybe; perhaps; perchance // [interj.; fam.] hey; yo; hi // [part.] come on; hey
ように		[phrase; us. kana] in order to (e.g. meet goal); so that; take care (so as) // [phrase; us. kana] hoping or wishing for something
つける		[v1.; vt.; us. kana] to attach; to join; to add; to append; to affix; to stick; to glue; to fasten; to sew on; to apply (ointment) // [v1.; vt.; us. kana] to furnish (a house with) // [v1.; vt.; us. kana] to wear; to put on // [v1.; vt.; us. kana] to keep a diary; to make an entry // [v1.; vt.; us. kana] to appraise; to set (a price) // [v1.; vt.; us. kana] to allot; to budget; to assign // [v1.; vt.; us. kana] to bring alongside // [v1.; vt.; us. kana] to place (under guard or doctor) // [v1.; vt.; us. kana] to follow; to shadow // [v1.; vt.; us. kana] to load; to give (courage to) // [v1.; vt.; us. kana] to keep (an eye on) // [v1.; vt.; us. kana] to establish (relations or understanding) // [v1.; vt.; us. kana] to turn on (light) // [v1.; vt.; us. kana] to produce flowers; to produce fruit
つける		[v1.; vt.; us. kana] to turn on; to switch on; to light up
くださる		[v5aru.; sonkeigo; us. kana] to give; to confer; to bestow // [v5aru.; sonkeigo; us. kana] to kindly do for one; to oblige; to favour; to favor
前に	まえに	[adv.] ahead; before; ago
プレゼント		[n.] present; gift // [suru] to give a present or gift
クリスマス		[n.] Christmas
一緒	いっしょ	[adv.; n.; nouns which may take the genitive case particle 'no'] together // [adv.; n.; nouns which may take the genitive case particle 'no'] at the same time // [adv.; n.; nouns which may take the genitive case particle 'no'] same; identical
できる		[v1.; vi.; us. kana] to be able (in a position) to do; to be up to the task // [v1.; vi.; us. kana] to be ready; to be completed // [v1.; vi.; us. kana] to be made; to be built // [v1.; vi.; us. kana] to be good at; to be permitted (to do) // [v1.; vi.; us. kana] to become intimate; to take up (with somebody) // [v1.; vi.; us. kana] to grow; to be raised // [v1.; vi.; us. kana] to become pregnant
たち		[suffix; us. kana] pluralizing suffix (esp. for people and animals; formerly honorific)
子どもたち	こどもたち	[n.] children
届く	とどく	[Godan verb with 'ku' ending; vi.] to reach; to touch; to get to; to carry (of sound) // [Godan verb with 'ku' ending; vi.] to be delivered; to arrive // [Godan verb with 'ku' ending; vi.] to be attentive; to be scrupulous; to be thorough // [Godan verb with 'ku' ending; vi.] to be realized (of a desire); to be fulfilled; to get through (to someone); to be appreciated; to make an impression
漫画	まんが,マンガ	[n.] cartoon; comic; comic strip; manga
マスク		[n.] (face) mask // [n.] (facial) features; looks // [n.] mask (e.g. for circuit etching)
主人公	しゅじんこう	[n.] protagonist; main character; hero(ine) (of a story) // [n.] head of household
わかる		[Godan verb with 'ru' ending; vi.; us. kana] to understand; to comprehend; to grasp; to see; to get; to follow // [Godan verb with 'ru' ending; vi.; us. kana] to become clear; to be known; to be discovered; to be realized; to be realised; to be found out // [interj.] I know!; I think so too!
ません		[suffix; teineigo] not
ませんでした		[phrase; teineigo] suffix used to negate a verb in the past tense
７	しち,なな,ひち,な	[num.] seven
日	ひ	[n.] day; days // [n.] sun; sunshine; sunlight // [n.] (the) day; daytime; daylight // [n.] date; deadline // [n.] (past) days; time (e.g. of one's childhood) // [n.] case (esp. unfortunate); event
日	にち	[n.; abbr.] Sunday // [suffix] day (of the month) // [suffix; cnt.] counter for days // [n.; sufn.; prefn.; abbr.] Japan
日	か	[sufn.] day of month // [cnt.] counter for days
７日	なのか,なぬか	[n.] 7th day of the month // [n.] 7 days
県	けん	[n.; sufn.] prefecture (Japan); county (China, Taiwan, Norway, etc.); department (France); province (Italy, Spain, etc.)
県	あがた	[n.] territory (pre-Taika: under the Yamato court; Heian: under a provincial governor, etc.) // [n.; arch.] countryside
群馬県	ぐんまけん	[n.] Gunma prefecture (Kanto area)
住む	すむ	[Godan verb with 'mu' ending; vi.] to live (of humans); to reside; to inhabit; to dwell; to abide
４	し,よん,よ	[num.] four; 4
正	せい	[n.; nouns which may take the genitive case particle 'no'] (logical) true; regular // [num.] 10^40; ten thousand undecillion // [n.; nouns which may take the genitive case particle 'no'; abbr.] original // [n.; nouns which may take the genitive case particle 'no'] positive; greater than zero // [n.] thesis (in dialectics)
正	しょう	[pref.] exactly; precisely // [nouns which may take the genitive case particle 'no'; n.; arch.] correct; right; true // [n.; prefn.; arch.] greater (of equal court ranks); upper; senior // [n.; arch.] director (highest of the four administrative positions of the ritsuryo period); chief
正	まさ	[n.; adjn..; arch.] exact; precise
剛	ごう	[n.; n./prenv.] strong; hard; manly
さん		[suffix; sonkeigo; fam.] Mr.; Mrs.; Miss; Ms.; -san // [suffix; teineigo] politeness marker
会場	かいじょう	[n.] assembly hall; meeting place; venue; grounds
とき		[n.] regular (stops at every station) Jouetsu-line Shinkansen
とき	とき,しゅろ,つき,トキ	[n.; us. kana] Japanese crested ibis (Nipponia nippon); crested ibis
応援	おうえん	[n.; suru] aid; assistance; help; support; reinforcement // [n.; suru] cheering; rooting (for); support
たい	たい,タイ	[n.; us. kana] sea bream (Sparidae); porgy // [n.] tai (species of reddish-brown Pacific sea bream, Pagrus major)
たい		[auxadj.] want to ... do something; would like to ... // [part.] indicates emphasis // [suffix; adj.] very ...
したい		[adj.] want to do
思う	おもう	[Godan verb with 'u' ending; vt.] to think; to consider; to believe; to reckon // [Godan verb with 'u' ending; vt.] to think (of doing); to plan (to do) // [Godan verb with 'u' ending; vt.] to judge; to assess; to regard // [Godan verb with 'u' ending; vt.] to imagine; to suppose; to dream // [Godan verb with 'u' ending; vt.] to expect; to look forward to // [Godan verb with 'u' ending; vt.] to feel; to be (in a state of mind); to desire; to want // [Godan verb with 'u' ending; vt.] to recall; to remember
選手	せんしゅ	[n.] player (of a sport); athlete; team member
なる		[Godan verb with 'ru' ending; vi.; us. kana] to become; to get; to grow; to turn; to reach; to attain // [Godan verb with 'ru' ending; vi.; us. kana] to result in; to turn out; to end up; to prove (to be) // [Godan verb with 'ru' ending; vi.; us. kana] to consist of; to be composed of; to be made up of // [Godan verb with 'ru' ending; vi.; us. kana] to be completed; to be realized; to succeed; to be attained; to be accomplished // [Godan verb with 'ru' ending; vi.; us. kana] to change (into); to turn (into); to transform // [Godan verb with 'ru' ending; vi.; us. kana] to come (to do); to begin (to do); to grow (to do) // [Godan verb with 'ru' ending; vi.; us. kana] to come to; to amount to; to add up to; to make // [Godan verb with 'ru' ending; vi.; us. kana] to play (the part of); to act as // [Godan verb with 'ru' ending; vi.; us. kana] to be used for; to be useful for; to serve as // [Godan verb with 'ru' ending; vi.] to be promoted // [auxv.; Godan verb with 'ru' ending; sonkeigo; us. kana] to do ...
なる		[Godan verb with 'ru' ending; vi.; us. kana] to bear fruit
なる		[suffix; n./prenv.; arch.] that is in // [suffix; n./prenv.] who is called; that is called // [suffix; n./prenv.] that is // [interj.; slang; abbr.] I see
になる		
親	おや	[n.] parent; parents; mother and father // [n.] dealer (in cards, mahjong, etc.); banker // [n.] founder; inventor // [n.] (pet) owner // [nouns which may take the genitive case particle 'no'; n.] key; parent (organization); main // [n.] ancestor; forefather
親	しん	[n.] intimacy; closeness; friendliness // [n.] close relative // [pref.] pro- (e.g. pro-American)
をして		[phrase] indicates patient of a causative expression
ニュース	ニュース,ニューズ	[n.] news
増える	ふえる	[v1.; vi.] to increase; to multiply
これから		[n.; adv.; us. kana] from now on; after this; in the future; in future // [n.; adv.; us. kana] from here; from this point
続ける	つづける	[v1.; vt.; auxv.] to continue; to keep up; to keep on
と言う	という,とゆう	[phrase; us. kana] called; named; that says; that // [phrase; us. kana] as many as; as much as // [phrase; us. kana] all ...; every single ...
と言って	といって	[phrase] however; because; as
置く	おく	[Godan verb with 'ku' ending; vt.] to put; to place // [Godan verb with 'ku' ending; vt.] to leave (behind) // [Godan verb with 'ku' ending; vt.] to establish (an organization, a facility, a position, etc.); to set up // [Godan verb with 'ku' ending; vt.] to appoint (someone to a certain position); to hire; to employ // [Godan verb with 'ku' ending; vt.] to place (one's trust, one's faith, etc.); to bear (in mind, etc.) // [Godan verb with 'ku' ending; vt.] to put down a tool (e.g. a pen) hence stopping what one is doing with that tool // [Godan verb with 'ku' ending; vt.] to take in (boarders, etc.); to provide lodging in one's house // [Godan verb with 'ku' ending; vt.] to separate spatially or temporally // [Godan verb with 'ku' ending; auxv.; us. kana] to do something in advance // [Godan verb with 'ku' ending; auxv.; us. kana] to leave something in a certain state; to keep something in a certain state
楽しむ	たのしむ	[Godan verb with 'mu' ending] to enjoy (oneself)
流れる	ながれる	[v1.; vi.] to stream; to flow (liquid, time, etc.); to run (ink) // [v1.; vi.] to be washed away; to be carried // [v1.; vi.] to drift; to float (e.g. clouds); to wander; to stray // [v1.; vi.] to sweep (e.g. rumour, fire); to spread; to circulate // [v1.; vi.] to be heard (e.g. music); to be played // [v1.; vi.] to lapse (e.g. into indolence, despair) // [v1.; vi.] to pass; to elapse; to be transmitted // [v1.; vi.] to be called off; to be forfeited // [v1.; vi.] to disappear; to be removed
横	よこ,ヨコ	[n.] horizontal (as opposed to vertical); lying down // [n.] side-to-side (as opposed to front-to-back); width; breadth // [n.] side (of a box, etc.) // [n.] beside; aside; next to // [n.] unconnected
